📈 PSX ATH Zone — 07 Sep 2026 (session 07 Sep)
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 15d
• LOTCHEM 25.61 · ▼22.2% · ATH 32.91 (13 Jul 26) · 15d
• NRSL 38.02 · ▼22.2% · ATH 48.88 (3 Sep 26) · 15d
• KCL 187.16 · ▼22.3% · ATH 241.00 (11 Jul 25) · 13d
• NCML 16.03 · ▼22.3% · ATH 20.64 (6 Feb 26) · 15d
• GCIL 31.48 · ▼22.5% · ATH 40.60 (6 Jul 26) · 15d
• SBL 13.00 · ▼22.5% · ATH 16.78 (19 Dec 25) · 15d
• BRRG 41.61 · ▼22.6% · ATH 53.77 (13 May 26) · 15d
• ABL 170.05 · ▼22.6% · ATH 219.80 (22 Jul 25) · 15d
• SPAC2 14.00 · ▼22.9% · ATH 18.15 (15 Jul 26) · 15d
• NATM 75.12 · ▼22.9% · ATH 97.46 (18 Jul 24) · 15d
• FATIMA 148.46 · ▼23.0% · ATH 192.80 (3 Feb 26) · 15d
• ISIL 1,822.61 · ▼23.1% · ATH 2,370.00 (2 Oct 25) · 15d
• MTL 297.99 · ▼23.2% · ATH 387.96 (15 Jan 25) · 15d
• PNSC 550.84 · ▼23.4% · ATH 719.00 (16 Jan 26) · 15d
• GFIL 26.92 · ▼23.5% · ATH 35.18 (3 Jun 26) · 15d
• HINOON 947.96 · ▼23.6% · ATH 1,241.00 (21 Aug 25) · 15d
• THCCL 78.42 · ▼24.2% · ATH 103.50 (14 Oct 25) · 15d
• LSECL 6.11 · ▼24.3% · ATH 8.07 (10 Jul 26) · 15d
• PTL 49.74 · ▼24.5% · ATH 65.88 (20 Jan 26) · 15d
• SASML 353.07 · ▼24.8% · ATH 469.49 (2 Jun 26) · 15d
• SGF 106.62 · ▼24.9% · ATH 141.89 (26 Jan 26) · 15d
• GSPM 7.25 · ▼25.1% · ATH 9.68 (7 Oct 11) · 15d
• GEMPACRA 36.62 · ▼25.3% · ATH 49.00 (30 Jun 26) · 15d
• PKGS 720.47 · ▼25.4% · ATH 965.98 (23 Jan 17) · 15d
• HMB 98.29 · ▼25.5% · ATH 132.00 (19 Feb 26) · 15d
• SAIF 41.38 · ▼25.8% · ATH 55.75 (13 Jul 26) · 15d
• DOL 30.60 · ▼26.0% · ATH 41.36 (25 Sep 20) · 15d
• STYLERS 50.06 · ▼26.1% · ATH 67.70 (29 Jan 24) · 15d
• JUBS 54.60 · ▼26.1% · ATH 73.90 (5 May 26) · 12d
• ICL 129.81 · ▼26.2% · ATH 176.00 (4 Dec 25) · 15d
• INDU 1,788.18 · ▼26.4% · ATH 2,430.00 (26 Aug 25) · 15d
• ADAMS 66.64 · ▼26.8% · ATH 90.98 (13 Jan 26) · 15d
• STML 51.43 · ▼26.9% · ATH 70.38 (21 Jul 26) · 15d
• SINDM 30.12 · ▼27.0% · ATH 41.25 (29 Dec 25) · 15d
• SRVI 179.93 · ▼27.0% · ATH 246.42 (29 Jun 26) · 15d
• THALL 533.08 · ▼27.0% · ATH 730.00 (28 Apr 26) · 15d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 15d
• LSEFSL 3.66 · ▼27.2% · ATH 5.03 (16 Jun 25) · 5d
• GVGL 54.60 · ▼27.2% · ATH 75.00 (29 Jul 25) · 15d
• DGKC 200.22 · ▼27.4% · ATH 275.75 (26 Sep 25) · 15d
• EFERT 191.01 · ▼27.5% · ATH 263.30 (5 Jan 26) · 15d
• SHFA 444.00 · ▼27.8% · ATH 615.28 (21 Jan 26) · 15d
• KOHC 91.10 · ▼28.0% · ATH 126.60 (29 Dec 25) · 15d
• CHCC 279.70 · ▼28.3% · ATH 390.00 (8 Sep 25) · 15d
• MARI 645.57 · ▼28.3% · ATH 900.23 (16 Dec 24) · 15d
• QUICE 32.98 · ▼28.4% · ATH 46.06 (9 Jan 26) · 1d
• SZTM 91.11 · ▼28.4% · ATH 127.25 (7 Jul 26) · 15d
• ICIBL 17.33 · ▼28.6% · ATH 24.26 (13 Jul 26) · 15d
• ARCTM 46.25 · ▼28.9% · ATH 65.00 (20 Aug 26) · 4d
• HUSI 51.07 · ▼28.9% · ATH 71.87 (1 Jul 26) · 15d
• OTSU 340.17 · ▼29.0% · ATH 478.89 (12 Jun 25) · 15d
• ABOT 929.66 · ▼29.0% · ATH 1,310.00 (15 Jan 25) · 15d
• FPRM 12.01 · ▼29.3% · ATH 16.99 (14 Oct 25) · 6d
• MACFL 70.55 · ▼29.4% · ATH 99.99 (20 Aug 26) · 15d
• SPSL 16.53 · ▼29.5% · ATH 23.45 (12 Jun 26) · 15d
• SMCPL 40.33 · ▼29.6% · ATH 57.30 (9 Jan 26) · 15d
• NBP 171.08 · ▼29.6% · ATH 243.17 (4 Feb 26) · 15d
• SITC 745.00 · ▼29.7% · ATH 1,060.00 (15 Sep 25) · 15d
• AGIC 39.04 · ▼29.8% · ATH 55.58 (22 Jul 25) · 15d
• SAZEW 1,740.82 · ▼30.0% · ATH 2,487.00 (9 Feb 26) · 15d
• SCBPL 60.10 · ▼30.1% · ATH 85.99 (21 Aug 25) · 15d
• ICCI 13.90 · ▼30.2% · ATH 19.91 (4 Jun 25) · 15d
• SYS 121.20 · ▼30.5% · ATH 174.40 (31 Dec 25) · 15d
• REDCO 28.06 · ▼30.5% · ATH 40.40 (22 Jan 26) · 15d
• REWM 169.18 · ▼30.7% · ATH 244.05 (30 Jan 26) · 15d
• AABS 796.68 · ▼30.7% · ATH 1,150.00 (8 Aug 25) · 15d
• ASTM 117.67 · ▼30.8% · ATH 170.00 (25 Aug 26) · 6d
• CPHL 75.35 · ▼31.1% · ATH 109.30 (11 Feb 25) · 15d
• IMAGE 25.39 · ▼31.1% · ATH 36.83 (8 Jul 25) · 15d
• PSO 348.83 · ▼31.2% · ATH 506.75 (20 Jan 26) · 15d
• ACPL 229.00 · ▼31.2% · ATH 333.00 (19 May 25) · 15d
• MLCF 96.19 · ▼31.2% · ATH 139.89 (9 Feb 17) · 15d
• HALEON 692.60 · ▼31.4% · ATH 1,010.00 (9 Jan 26) · 15d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 15d
• UPFL 25,250.00 · ▼31.7% · ATH 36,971.47 (25 Jul 25) · 15d
• EPQL 23.87 · ▼31.8% · ATH 34.98 (11 Dec 25) · 15d
• PRWM 57.25 · ▼31.8% · ATH 83.90 (9 Jul 26) · 15d
• GOC 160.06 · ▼31.9% · ATH 235.00 (24 Jul 26) · 15d
• SURC 152.97 · ▼32.2% · ATH 225.68 (29 Jan 21) · 15d
• CLVL 38.00 · ▼32.4% · ATH 56.24 (8 Sep 26) · 5d
• ARMG 51.98 · ▼32.5% · ATH 77.00 (17 Jul 26) · 15d
• JSIL 38.35 · ▼32.7% · ATH 57.00 (20 Feb 26) · 15d
• CTM 6.57 · ▼32.8% · ATH 9.77 (7 Jan 26) · 15d
• ALIFE 30.55 · ▼32.8% · ATH 45.45 (20 Jan 26) · 15d
• TICL 1,021.74 · ▼32.8% · ATH 1,520.00 (13 Aug 26) · 15d
• BAFS 434.51 · ▼32.8% · ATH 647.00 (4 Aug 26) · 15d
• ATIL 75.00 · ▼32.9% · ATH 111.80 (24 Sep 25) · 15d
• GLAXO 322.57 · ▼32.9% · ATH 481.00 (14 Apr 25) · 15d
• WAHDAT 14.59 · ▼33.0% · ATH 21.78 (11 May 26) · 15d
• BAPL 42.80 · ▼33.2% · ATH 64.03 (6 Aug 25) · 11d
• AHTM 89.58 · ▼33.2% · ATH 134.15 (27 Feb 26) · 15d
• FRCL 79.10 · ▼33.2% · ATH 118.45 (15 Jul 26) · 15d
• UDLI 16.94 · ▼33.6% · ATH 25.50 (29 Apr 26) · 15d
• CRTM 64.04 · ▼33.6% · ATH 96.50 (21 Apr 26) · 15d
• RMPL 9,000.00 · ▼33.7% · ATH 13,565.64 (23 Dec 25) · 15d
• ORM 11.13 · ▼33.7% · ATH 16.79 (26 Sep 25) · 15d
• TSPL 13.58 · ▼33.8% · ATH 20.50 (8 Jul 26) · 15d
• BAHL 152.04 · ▼33.9% · ATH 230.01 (22 Oct 25) · 15d
• PQGTL 13.04 · ▼34.1% · ATH 19.80 (9 Jun 26) · 15d
• PASM 10.45 · ▼34.3% · ATH 15.90 (13 Jul 26) · 5d
• TSMF 15.74 · ▼34.4% · ATH 24.00 (1 Jun 26) · 15d
• UCAPM 5.41 · ▼34.8% · ATH 8.30 (30 Dec 25) · 15d
• ANSM 25.28 · ▼34.9% · ATH 38.80 (8 Jul 26) · 15d
• MCBIM 161.00 · ▼35.1% · ATH 247.99 (16 Oct 25) · 15d
• GWLC 50.58 · ▼35.1% · ATH 77.96 (7 Oct 25) · 15d
• RICL 11.78 · ▼35.1% · ATH 18.16 (8 Sep 25) · 15d
• BWCL 445.97 · ▼35.1% · ATH 687.61 (24 Sep 25) · 15d
• FCEPL 136.23 · ▼35.4% · ATH 211.00 (25 Jan 17) · 15d
• UDPL 108.78 · ▼35.6% · ATH 168.99 (29 Oct 25) · 15d
• NCPL 57.50 · ▼35.7% · ATH 89.48 (2 Feb 26) · 15d
• NML 133.82 · ▼35.8% · ATH 208.40 (19 Jan 26) · 15d
• FTSM 41.72 · ▼35.9% · ATH 65.08 (20 Aug 26) · 4d
• PAKL 52.90 · ▼36.1% · ATH 82.75 (1 Dec 25) · 15d
• ZTL 15.65 · ▼36.1% · ATH 24.48 (22 Jun 26) · 4d
• HGFA 13.67 · ▼36.1% · ATH 21.40 (23 Sep 25) · 15d
• COLG 1,134.79 · ▼36.2% · ATH 1,780.00 (14 Nov 23) · 15d
• ASIC 38.41 · ▼36.4% · ATH 60.40 (27 Jul 26) · 15d
• ITANZ 34.23 · ▼36.6% · ATH 53.96 (12 Jun 26) · 5d
• NCL 38.95 · ▼36.6% · ATH 61.41 (19 Jan 26) · 4d
• WASL 5.84 · ▼36.8% · ATH 9.24 (14 Oct 25) · 15d
• CFL 59.40 · ▼36.8% · ATH 94.01 (12 Sep 25) · 15d
• DLL 46.92 · ▼36.9% · ATH 74.36 (17 Dec 25) · 15d
• NPL 63.28 · ▼37.0% · ATH 100.45 (2 Feb 26) · 15d
• BFAGRO 30.85 · ▼37.4% · ATH 49.25 (18 Sep 25) · 15d
• FEM 11.04 · ▼37.6% · ATH 17.70 (4 Dec 25) · 15d
• IBFL 267.24 · ▼37.7% · ATH 429.00 (17 Jan 24) · 6d
• PIM 46.69 · ▼37.8% · ATH 75.00 (11 Sep 26) · 15d
• SHDT 55.99 · ▼37.8% · ATH 90.00 (19 Jun 25) · 4d
• KSTM 12.85 · ▼37.8% · ATH 20.66 (2 Dec 25) · 15d
• LPL 19.54 · ▼38.0% · ATH 31.50 (24 Feb 25) · 15d
• HAEL 23.50 · ▼38.1% · ATH 37.96 (6 Jul 26) · 1d
• KEL 6.72 · ▼38.5% · ATH 10.92 (27 Jan 17) · 5d
• FASM 300.01 · ▼38.8% · ATH 489.90 (25 Feb 22) · 15d
• NRL 525.16 · ▼38.9% · ATH 860.00 (16 May 17) · 11d
• AKDSL 35.56 · ▼39.1% · ATH 58.38 (4 Feb 26) · 1d
• IREIT 7.94 · ▼39.2% · ATH 13.05 (8 Oct 25) · 15d
• SGPL 31.70 · ▼39.4% · ATH 52.28 (7 Jul 26) · 5d
• JDMT 124.40 · ▼39.5% · ATH 205.44 (4 Feb 14) · 13d
• IMS 18.10 · ▼39.7% · ATH 30.00 (31 Jul 26) · 4d
• WAHN 261.22 · ▼40.0% · ATH 435.00 (24 Sep 25) · 4d

↩️ Left the zone: FIBLM (▼41%), PECO (▼41%), PRET (▼41%)

Coverage: 707 equities · 518 with history · 480 active · 474 traded this session · 227 in zone

==================================================

📈 PSX ATH Zone — 23 Sep 2026 (session 23 Sep)
Rule: 0–40% below all-time high (split/bonus-adjusted) · all PSX equities

In zone: 224 (2 new)
🆕 ASHT 44.29 · ▼36.7% · ATH 70.00 (4 May 26)
🆕 AGP 156.08 · ▼39.7% · ATH 258.67 (10 Feb 26)
• FPJM 32.92 · ▼0.0% · ATH 32.92 (23 Sep 26) · 16d
• POL 748.84 · ▼2.1% · ATH 765.00 (27 Aug 26) · 16d
• ATRL 1,173.72 · ▼4.7% · ATH 1,232.00 (2 Sep 26) · 16d
• NICL 266.08 · ▼5.3% · ATH 281.00 (9 Sep 26) · 16d
• PAKOXY 337.25 · ▼5.5% · ATH 356.68 (2 Feb 26) · 16d
• PSYL 150.96 · ▼5.7% · ATH 160.00 (14 Sep 26) · 16d
• NNAR 22.25 · ▼5.9% · ATH 23.65 (18 Sep 26) · 6d
• DCR 39.40 · ▼6.2% · ATH 41.98 (28 Aug 26) · 16d
• GRR 22.89 · ▼6.2% · ATH 24.40 (20 Aug 26) · 16d
• ANTM 80.19 · ▼6.5% · ATH 85.78 (4 Sep 26) · 16d
• MSOT 191.40 · ▼6.6% · ATH 205.00 (17 Sep 26) · 16d
• TPLT 32.06 · ▼6.7% · ATH 34.35 (8 Sep 26) · 16d
• SPAC1 20.50 · ▼6.7% · ATH 21.97 (15 May 26) · 16d
• SOYASUP 31.14 · ▼7.0% · ATH 33.50 (15 Sep 26) · 7d
• FCL 27.50 · ▼7.6% · ATH 29.75 (19 Aug 26) · 16d
• LSEVL 14.06 · ▼7.8% · ATH 15.25 (22 Sep 26) · 16d
• POWER 22.54 · ▼7.8% · ATH 24.45 (27 Aug 26) · 16d
• MEBL 555.51 · ▼8.2% · ATH 605.00 (11 Aug 26) · 16d
• ILP 100.77 · ▼8.8% · ATH 110.50 (30 Jun 26) · 16d
• TISL 4.86 · ▼9.0% · ATH 5.34 (22 Sep 26) · 16d
• GEMMEL 43.21 · ▼9.0% · ATH 47.50 (18 Sep 26) · 16d
• ZUMA 28.56 · ▼9.0% · ATH 31.40 (18 Sep 26) · 16d
• OGDC 319.53 · ▼9.2% · ATH 352.00 (6 Jul 26) · 16d
• SELECT 30.43 · ▼9.4% · ATH 33.60 (13 Jul 26) · 16d
• APL 583.86 · ▼9.6% · ATH 646.00 (26 Jan 26) · 16d
• EWIC 65.62 · ▼10.4% · ATH 73.23 (7 Aug 26) · 16d
• DYNO 328.08 · ▼10.6% · ATH 366.90 (9 Jun 26) · 16d
• FABL 94.69 · ▼10.7% · ATH 106.00 (6 Jul 26) · 16d
• JVDC 146.03 · ▼10.9% · ATH 163.90 (3 Jul 26) · 16d
• PRL 95.88 · ▼11.9% · ATH 108.80 (1 Sep 26) · 16d
• SLM 23.13 · ▼11.9% · ATH 26.25 (17 Jun 26) · 16d
• JSRR 10.56 · ▼12.0% · ATH 12.00 (18 May 26) · 16d
• ENGROH 265.54 · ▼12.2% · ATH 302.50 (11 Feb 26) · 16d
• ALNRS 124.95 · ▼13.2% · ATH 144.00 (10 Jul 26) · 16d
• FCCL 54.41 · ▼13.4% · ATH 62.84 (30 Sep 25) · 16d
• MCB 390.60 · ▼13.6% · ATH 452.00 (7 Jan 26) · 16d
• OLPL 51.00 · ▼14.2% · ATH 59.45 (30 Sep 25) · 16d
• ALAC 24.01 · ▼14.2% · ATH 27.99 (11 Jun 26) · 16d
• SAPT 1,463.00 · ▼15.2% · ATH 1,725.00 (11 Jan 24) · 16d
• BWHL 218.28 · ▼15.4% · ATH 257.92 (8 Jan 26) · 16d
• AKBL 107.48 · ▼16.0% · ATH 127.90 (20 Jan 26) · 16d
• TPL 22.25 · ▼16.0% · ATH 26.50 (17 Sep 21) · 16d
• NAGC 79.00 · ▼16.3% · ATH 94.35 (17 Jun 26) · 16d
• UBL 432.68 · ▼16.3% · ATH 517.00 (6 Jan 26) · 16d
• CENI 62.56 · ▼16.5% · ATH 74.90 (16 Sep 26) · 16d
• PTC 62.88 · ▼16.7% · ATH 75.50 (6 Jul 26) · 16d
• DADX 102.67 · ▼16.8% · ATH 123.37 (27 Aug 26) · 16d
• INKL 104.84 · ▼16.8% · ATH 126.00 (23 Jun 26) · 16d
• BAFL 56.69 · ▼17.0% · ATH 68.29 (4 Feb 26) · 16d
• IPAK 36.64 · ▼17.3% · ATH 44.29 (7 Sep 26) · 16d
• PSX 47.73 · ▼17.7% · ATH 57.97 (17 Jun 26) · 16d
• HUBC 205.56 · ▼17.8% · ATH 249.99 (26 Jan 26) · 16d
• JGICL 78.47 · ▼17.8% · ATH 95.50 (21 Aug 25) · 16d
• HBL 303.30 · ▼18.0% · ATH 369.99 (8 Jan 26) · 16d
• FANM 10.08 · ▼18.1% · ATH 12.30 (31 Aug 26) · 16d
• ATLH 1,580.17 · ▼18.2% · ATH 1,931.00 (16 Jan 26) · 16d
• PPL 232.83 · ▼18.2% · ATH 284.60 (30 Jan 26) · 16d
• GEMPACRA 40.04 · ▼18.3% · ATH 49.00 (30 Jun 26) · 16d
• JDWS 893.09 · ▼18.4% · ATH 1,095.00 (10 Jan 25) · 16d
• AHCL 15.74 · ▼18.6% · ATH 19.33 (23 Jan 26) · 16d
• GSPM 7.86 · ▼18.8% · ATH 9.68 (7 Oct 11) · 16d
• ELSM 148.25 · ▼18.8% · ATH 182.64 (10 Jun 22) · 16d
• HPL 3,960.22 · ▼19.0% · ATH 4,889.99 (15 Dec 25) · 16d
• SANSM 119.61 · ▼19.7% · ATH 148.99 (29 May 26) · 16d
• SRR 16.85 · ▼19.8% · ATH 21.00 (29 Jan 26) · 16d
• LUCK 424.34 · ▼19.9% · ATH 529.50 (22 Dec 25) · 16d
• GAL 538.48 · ▼20.0% · ATH 672.97 (17 Aug 26) · 16d
• LEUL 78.57 · ▼20.0% · ATH 98.24 (9 Sep 26) · 16d
• MUREB 935.60 · ▼20.0% · ATH 1,169.92 (19 Aug 25) · 16d
• HABSM 79.01 · ▼20.1% · ATH 98.90 (6 Dec 24) · 16d
• STJT 147.23 · ▼20.2% · ATH 184.49 (1 Sep 26) · 16d
• GHNI 1,091.52 · ▼20.4% · ATH 1,371.99 (17 Aug 26) · 16d
• OLPM 27.05 · ▼20.4% · ATH 34.00 (17 Jun 15) · 16d
• AHL 112.78 · ▼20.4% · ATH 141.77 (8 Oct 25) · 16d
• NATF 348.98 · ▼20.5% · ATH 439.00 (7 Jan 26) · 16d
• FFC 544.15 · ▼20.6% · ATH 685.00 (26 Jan 26) · 16d
• SNAI 34.84 · ▼20.6% · ATH 43.90 (11 Dec 25) · 16d
• JKSM 312.33 · ▼20.9% · ATH 394.94 (17 Aug 26) · 16d
• FHAM 31.15 · ▼21.1% · ATH 39.49 (29 Sep 25) · 16d
• SPAC2 14.29 · ▼21.3% · ATH 18.15 (15 Jul 26) · 16d
• AICL 99.52 · ▼21.6% · ATH 126.96 (22 Oct 07) · 16d
• SIEM 1,609.42 · ▼21.7% · ATH 2,055.00 (29 Oct 07) · 16d
• BRRG 42.00 · ▼21.9% · ATH 53.77 (13 May 26) · 16d
• LOTCHEM 25.70 · ▼21.9% · ATH 32.91 (13 Jul 26) · 16d
• DIIL 72.80 · ▼21.9% · ATH 93.25 (8 Sep 26) · 16d
• GEMBCEM 11.30 · ▼22.1% · ATH 14.50 (14 Jul 26) · 16d
• GCIL 31.49 · ▼22.4% · ATH 40.60 (6 Jul 26) · 16d
• NCML 16.00 · ▼22.5% · ATH 20.64 (6 Feb 26) · 16d
• ABL 170.06 · ▼22.6% · ATH 219.80 (22 Jul 25) · 16d
• ARCTM 50.29 · ▼22.6% · ATH 65.00 (20 Aug 26) · 5d
• HINOON 959.21 · ▼22.7% · ATH 1,241.00 (21 Aug 25) · 16d
• MTL 299.58 · ▼22.8% · ATH 387.96 (15 Jan 25) · 16d
• SBL 12.95 · ▼22.8% · ATH 16.78 (19 Dec 25) · 16d
• ISIL 1,825.00 · ▼23.0% · ATH 2,370.00 (2 Oct 25) · 16d
• FATIMA 148.09 · ▼23.2% · ATH 192.80 (3 Feb 26) · 16d
• NRSL 37.43 · ▼23.4% · ATH 48.88 (3 Sep 26) · 16d
• KCL 183.33 · ▼23.9% · ATH 241.00 (11 Jul 25) · 14d
• PTL 50.11 · ▼23.9% · ATH 65.88 (20 Jan 26) · 16d
• ELCM 280.25 · ▼24.2% · ATH 369.99 (22 Sep 26) · 14d
• OTSU 361.26 · ▼24.6% · ATH 478.89 (12 Jun 25) · 16d
• SARC 90.74 · ▼24.6% · ATH 120.32 (16 Jul 26) · 16d
• PNSC 541.94 · ▼24.6% · ATH 719.00 (16 Jan 26) · 16d
• STYLERS 51.01 · ▼24.6% · ATH 67.70 (29 Jan 24) · 16d
• THCCL 77.99 · ▼24.6% · ATH 103.50 (14 Oct 25) · 16d
• SASML 353.07 · ▼24.8% · ATH 469.49 (2 Jun 26) · 16d
• LSECL 6.06 · ▼24.9% · ATH 8.07 (10 Jul 26) · 16d
• PKGI 41.26 · ▼25.0% · ATH 55.00 (10 Sep 26) · 16d
• HMB 98.98 · ▼25.0% · ATH 132.00 (19 Feb 26) · 16d
• PKGS 722.25 · ▼25.2% · ATH 965.98 (23 Jan 17) · 16d
• SGF 105.89 · ▼25.4% · ATH 141.89 (26 Jan 26) · 16d
• SINDM 30.68 · ▼25.6% · ATH 41.25 (29 Dec 25) · 16d
• GFIL 26.03 · ▼26.0% · ATH 35.18 (3 Jun 26) · 16d
• SAIF 41.25 · ▼26.0% · ATH 55.75 (13 Jul 26) · 16d
• JUBS 54.60 · ▼26.1% · ATH 73.90 (5 May 26) · 13d
• DOL 30.54 · ▼26.2% · ATH 41.36 (25 Sep 20) · 16d
• ICL 129.69 · ▼26.3% · ATH 176.00 (4 Dec 25) · 16d
• INDU 1,785.17 · ▼26.5% · ATH 2,430.00 (26 Aug 25) · 16d
• NATM 71.45 · ▼26.7% · ATH 97.46 (18 Jul 24) · 16d
• EFERT 192.87 · ▼26.8% · ATH 263.30 (5 Jan 26) · 16d
• SRVI 180.30 · ▼26.8% · ATH 246.42 (29 Jun 26) · 16d
• SHFA 449.93 · ▼26.9% · ATH 615.28 (21 Jan 26) · 16d
• MUGHALC 62.00 · ▼27.1% · ATH 85.00 (26 Dec 25) · 16d
• THALL 529.89 · ▼27.4% · ATH 730.00 (28 Apr 26) · 16d
• DGKC 199.97 · ▼27.5% · ATH 275.75 (26 Sep 25) · 16d
• CHCC 282.65 · ▼27.5% · ATH 390.00 (8 Sep 25) · 16d
• KOHC 91.64 · ▼27.6% · ATH 126.60 (29 Dec 25) · 16d
• MARI 650.23 · ▼27.8% · ATH 900.23 (16 Dec 24) · 16d
• ADAMS 65.71 · ▼27.8% · ATH 90.98 (13 Jan 26) · 16d
• GVGL 54.00 · ▼28.0% · ATH 75.00 (29 Jul 25) · 16d
• HUSI 51.50 · ▼28.3% · ATH 71.87 (1 Jul 26) · 16d
• ICIBL 17.33 · ▼28.6% · ATH 24.26 (13 Jul 26) · 16d
• PRWM 59.79 · ▼28.7% · ATH 83.90 (9 Jul 26) · 16d
• REDCO 28.79 · ▼28.7% · ATH 40.40 (22 Jan 26) · 16d
• AGIC 39.36 · ▼29.2% · ATH 55.58 (22 Jul 25) · 16d
• ABOT 925.40 · ▼29.4% · ATH 1,310.00 (15 Jan 25) · 16d
• FPRM 12.00 · ▼29.4% · ATH 16.99 (14 Oct 25) · 7d
• GOC 165.99 · ▼29.4% · ATH 235.00 (24 Jul 26) · 16d
• QUICE 32.46 · ▼29.5% · ATH 46.06 (9 Jan 26) · 2d
• SMCPL 40.33 · ▼29.6% · ATH 57.30 (9 Jan 26) · 16d
• IMAGE 25.89 · ▼29.7% · ATH 36.83 (8 Jul 25) · 16d
• MACFL 70.20 · ▼29.8% · ATH 99.99 (20 Aug 26) · 16d
• NBP 170.57 · ▼29.9% · ATH 243.17 (4 Feb 26) · 16d
• SCBPL 60.26 · ▼29.9% · ATH 85.99 (21 Aug 25) · 16d
• SAZEW 1,742.20 · ▼29.9% · ATH 2,487.00 (9 Feb 26) · 16d
• LSEFSL 3.51 · ▼30.2% · ATH 5.03 (16 Jun 25) · 6d
• SYS 121.69 · ▼30.2% · ATH 174.40 (31 Dec 25) · 16d
• AABS 800.96 · ▼30.4% · ATH 1,150.00 (8 Aug 25) · 16d
• PSO 352.54 · ▼30.4% · ATH 506.75 (20 Jan 26) · 16d
• SPSL 16.31 · ▼30.4% · ATH 23.45 (12 Jun 26) · 16d
• REWM 169.18 · ▼30.7% · ATH 244.05 (30 Jan 26) · 16d
• SITC 733.56 · ▼30.8% · ATH 1,060.00 (15 Sep 25) · 16d
• TSPL 14.18 · ▼30.8% · ATH 20.50 (8 Jul 26) · 16d
• ACPL 229.96 · ▼30.9% · ATH 333.00 (19 May 25) · 16d
• STML 48.52 · ▼31.1% · ATH 70.38 (21 Jul 26) · 16d
• ARMG 52.91 · ▼31.3% · ATH 77.00 (17 Jul 26) · 16d
• MLCF 96.07 · ▼31.3% · ATH 139.89 (9 Feb 17) · 16d
• HALEON 692.99 · ▼31.4% · ATH 1,010.00 (9 Jan 26) · 16d
• EPQL 23.99 · ▼31.4% · ATH 34.98 (11 Dec 25) · 16d
• CPHL 74.95 · ▼31.4% · ATH 109.30 (11 Feb 25) · 16d
• HAFL 430.06 · ▼31.7% · ATH 629.50 (18 Dec 25) · 16d
• ICCI 13.58 · ▼31.8% · ATH 19.91 (4 Jun 25) · 16d
• HAEL 25.85 · ▼31.9% · ATH 37.96 (6 Jul 26) · 2d
• UPFL 25,000.00 · ▼32.4% · ATH 36,971.47 (25 Jul 25) · 16d
• SURC 151.62 · ▼32.8% · ATH 225.68 (29 Jan 21) · 16d
• BAFS 434.51 · ▼32.8% · ATH 647.00 (4 Aug 26) · 16d
• WAHDAT 14.57 · ▼33.1% · ATH 21.78 (11 May 26) · 16d
• GLAXO 321.36 · ▼33.2% · ATH 481.00 (14 Apr 25) · 16d
• AHTM 89.58 · ▼33.2% · ATH 134.15 (27 Feb 26) · 16d
• FRCL 79.10 · ▼33.2% · ATH 118.45 (15 Jul 26) · 16d
• ORM 11.21 · ▼33.2% · ATH 16.79 (26 Sep 25) · 16d
• ALIFE 30.21 · ▼33.5% · ATH 45.45 (20 Jan 26) · 16d
• TICL 1,010.19 · ▼33.5% · ATH 1,520.00 (13 Aug 26) · 16d
• BAHL 152.82 · ▼33.6% · ATH 230.01 (22 Oct 25) · 16d
• CRTM 64.04 · ▼33.6% · ATH 96.50 (21 Apr 26) · 16d
• RMPL 8,999.92 · ▼33.7% · ATH 13,565.64 (23 Dec 25) · 16d
• ATIL 74.15 · ▼33.7% · ATH 111.80 (24 Sep 25) · 16d
• CTM 6.45 · ▼34.0% · ATH 9.77 (7 Jan 26) · 16d
• PQGTL 13.05 · ▼34.1% · ATH 19.80 (9 Jun 26) · 16d
• FCEPL 139.02 · ▼34.1% · ATH 211.00 (25 Jan 17) · 16d
• UDLI 16.79 · ▼34.2% · ATH 25.50 (29 Apr 26) · 16d
• NRL 564.98 · ▼34.3% · ATH 860.00 (16 May 17) · 12d
• GWLC 50.89 · ▼34.7% · ATH 77.96 (7 Oct 25) · 16d
• UCAPM 5.41 · ▼34.8% · ATH 8.30 (30 Dec 25) · 16d
• BWCL 447.93 · ▼34.9% · ATH 687.61 (24 Sep 25) · 16d
• ZTL 15.94 · ▼34.9% · ATH 24.48 (22 Jun 26) · 5d
• JDMT 133.74 · ▼34.9% · ATH 205.44 (4 Feb 14) · 14d
• RICL 11.80 · ▼35.0% · ATH 18.16 (8 Sep 25) · 16d
• MCBIM 161.00 · ▼35.1% · ATH 247.99 (16 Oct 25) · 16d
• SZTM 82.56 · ▼35.1% · ATH 127.25 (7 Jul 26) · 16d
• ITANZ 34.90 · ▼35.3% · ATH 53.96 (12 Jun 26) · 6d
• HGFA 13.84 · ▼35.3% · ATH 21.40 (23 Sep 25) · 16d
• NCPL 57.81 · ▼35.4% · ATH 89.48 (2 Feb 26) · 16d
